timestamp,git_commit,experiment,model,machine,seed,metrics_json
2026-09-01T16:35:14.616704+00:00,no-git-repo,02_prediction_baselines,transformer,machine-1-1,123.0,"{""tier"": ""supervised_transformer"", ""auroc"": 0.9314183288617982, ""auprc"": 0.8748256937766548}"
2026-09-01T16:35:14.619440+00:00,no-git-repo,02_prediction_baselines,transformer,machine-1-1,2026.0,"{""tier"": ""supervised_transformer"", ""auroc"": 0.9331960055044766, ""auprc"": 0.8821892049655515}"
2026-09-01T16:35:14.622157+00:00,no-git-repo,02_prediction_baselines,transformer,machine-1-1,3407.0,"{""tier"": ""supervised_transformer"", ""auroc"": 0.9316232978905946, ""auprc"": 0.8983443792998345}"
2026-09-01T16:35:14.624891+00:00,no-git-repo,02_prediction_baselines,transformer,machine-1-1,999.0,"{""tier"": ""supervised_transformer"", ""auroc"": 0.925896522884373, ""auprc"": 0.8805647371337996}"
2026-09-01T16:35:14.637658+00:00,no-git-repo,04_root_cause_localization,correlation_only,machine-1-1,,"{""hit@1"": 1.0, ""hit@10"": 1.0, ""hit@3"": 1.0, ""hit@5"": 1.0, ""mrr"": 1.0, ""ndcg@1"": 1.0, ""ndcg@10"": 0.9543, ""ndcg@3"": 1.0, ""ndcg@5"": 1.0}"
2026-09-01T16:35:14.641367+00:00,no-git-repo,04_root_cause_localization,random_floor,machine-1-1,,"{""hit@1"": 0.176, ""hit@10"": 0.8136, ""hit@3"": 0.4159, ""hit@5"": 0.5798, ""mrr"": 0.3593, ""ndcg@1"": 0.176, ""ndcg@10"": 0.231, ""ndcg@3"": 0.173, ""ndcg@5"": 0.1823}"
2026-09-01T16:35:14.644248+00:00,no-git-repo,04_root_cause_localization,shap,machine-1-1,,"{""hit@1"": 0.4, ""hit@10"": 1.0, ""hit@3"": 1.0, ""hit@5"": 1.0, ""mrr"": 0.6667, ""ndcg@1"": 0.4, ""ndcg@10"": 0.7019, ""ndcg@3"": 0.4469, ""ndcg@5"": 0.5374}"
2026-09-01T16:35:14.650709+00:00,no-git-repo,05_dependency_causal_analysis,granger_ssr_ftest,machine-1-1,,"{""n_events"": 8, ""n_tests"": 33, ""n_flagged_raw"": 22, ""n_flagged_fdr"": 22}"
2026-09-01T17:08:47.391305+00:00,no-git-repo,08_explanation_faithfulness_and_trust,gbm+transformer,machine-1-1,,"{""n_events"": 8, ""n_rca_correct"": 8, ""n_prediction_correct"": 8}"
2026-09-01T17:11:12.311707+00:00,no-git-repo,08_explanation_faithfulness_and_trust,gbm+transformer,machine-1-1,,"{""n_events"": 8, ""n_rca_correct"": 4, ""n_prediction_correct"": 8}"
